Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Glsp90,Shp90,SoTp90,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FKp90,PKp90,PKattp90,xGp90,npxGp90,npxG/Sh,G-xGp90,np:G-xGp90,Matches
832,Lucas Felippe\Lucas-Felippe,br BRA,MFDF,Hellas Verona,it Serie A,19,2000,0.3,0.00,3.33,0.00,0.0,3.21,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,Matches
833,Ohis Felix Uduokhai\Ohis-Felix-Uduokhai,de GER,DF,Augsburg,de Bundesliga,21,1997,21.8,0.00,0.23,0.00,0.0,0.23,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.04,-0.01,-0.01,Matches
834,João Félix\Joao-Felix,pt POR,FWMF,Atlético Madrid,es La Liga,19,1999,19.4,0.31,3.30,0.93,28.1,3.30,0.93,0.09,0.33,0.10,0.00,0.00,0.38,0.38,0.12,-0.07,-0.07,Matches
835,Kiko Femenía\Kiko-Femenia,es ESP,DF,Watford,eng Premier League,28,1991,24.9,0.00,0.20,0.04,20.0,0.20,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.00,Matches
836,Zinedine Ferhat\Zinedine-Ferhat,dz ALG,FWMF,Nîmes,fr Ligue 1,26,1993,25.0,0.12,1.84,0.56,30.4,1.84,0.56,0.07,0.21,0.12,0.00,0.00,0.12,0.12,0.07,-0.00,-0.00,Matches
837,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Manchester Utd,eng Premier League,24,1994,13.2,0.61,3.03,1.06,35.0,3.04,1.06,0.10,0.29,0.53,0.30,0.30,0.45,0.22,0.07,0.16,0.08,Matches
838,Edimilson Fernandes\Edimilson-Fernandes,ch SUI,MFDF,Mainz 05,de Bundesliga,23,1996,16.5,0.06,1.33,0.12,9.1,1.33,0.12,0.05,0.50,0.00,0.00,0.00,0.05,0.05,0.04,0.01,0.01,Matches
839,Gedson Fernandes\Gedson-Fernandes,pt POR,MFDF,Tottenham,eng Premier League,20,1999,0.8,0.00,2.50,0.00,0.0,2.65,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
840,Gelson Fernandes\Gelson-Fernandes,ch SUI,MF,Eint Frankfurt,de Bundesliga,32,1986,8.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
841,Matheus Fernandes\Matheus-Fernandes,br BRA,MF,Valladolid,es La Liga,21,1998,1.8,0.00,1.67,0.00,0.0,1.63,0.00,0.00,,,0.00,0.00,,,,,,Matches
842,Aitor Fernández\Aitor-Fernandez,es ESP,GK,Levante,es La Liga,28,1991,36.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
843,Andrés Fernández\Andres-Fernandez,es ESP,GK,Villarreal,es La Liga,32,1986,4.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
844,Carlos Fernández\Carlos-Fernandez,es ESP,FWMF,Granada,es La Liga,23,1996,24.5,0.41,1.84,0.73,40.0,1.84,0.74,0.20,0.50,0.12,0.04,0.04,0.36,0.33,0.18,0.05,0.04,Matches
845,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,eng Premier League,30,1989,29.1,0.07,0.55,0.21,37.5,0.55,0.21,0.13,0.33,0.00,0.00,0.00,0.06,0.06,0.11,0.01,0.01,Matches
846,Gabriel Fernández\Gabriel-Fernandez,uy URU,FWMF,Celta Vigo,es La Liga,25,1994,6.2,0.16,1.13,0.48,42.9,1.12,0.48,0.14,0.33,0.00,0.00,0.00,0.16,0.16,0.14,0.00,0.00,Matches
847,Joaquín Fernández\Joaquin-Fernandez,es ESP,MFDF,Valladolid,es La Liga,23,1996,18.4,0.11,0.54,0.22,40.0,0.54,0.22,0.20,0.50,0.00,0.00,0.00,0.04,0.04,0.07,0.07,0.07,Matches
848,Fernandinho\Fernandinho,br BRA,DF,Manchester City,eng Premier League,34,1985,26.6,0.00,0.64,0.08,11.8,0.64,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,-0.04,-0.04,Matches
849,Fernando\Fernando,br BRA,MF,Sevilla,es La Liga,32,1987,29.5,0.07,0.47,0.20,42.9,0.47,0.20,0.14,0.33,0.00,0.00,0.00,0.07,0.07,0.15,-0.00,-0.00,Matches
850,Juan Ferney Otero\Juan-Ferney-Otero,co COL,FWMF,Amiens,fr Ligue 1,24,1995,13.4,0.07,1.34,0.45,33.3,1.35,0.45,0.06,0.17,0.07,0.00,0.00,0.11,0.11,0.08,-0.04,-0.04,Matches
851,Alex Ferrari\Alex-Ferrari,it ITA,DF,Sampdoria,it Serie A,25,1994,11.2,0.00,0.36,0.09,25.0,0.36,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,-0.03,-0.03,Matches
852,Facundo Ferreyra\Facundo-Ferreyra,ar ARG,FW,Espanyol,es La Liga,28,1991,6.4,0.16,1.09,0.94,85.7,1.10,0.94,0.14,0.17,0.00,0.00,0.00,0.19,0.19,0.17,-0.03,-0.03,Matches
853,Jordan Ferri\Jordan-Ferri,fr FRA,MF,Montpellier,fr Ligue 1,27,1992,12.8,0.00,0.86,0.31,36.4,0.86,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.05,-0.04,-0.04,Matches
854,Oliver Fink\Oliver-Fink,de GER,MFFW,Düsseldorf,de Bundesliga,37,1982,7.5,0.00,1.33,0.00,0.0,1.33,0.00,0.00,,0.00,0.00,0.00,0.08,0.08,0.06,-0.08,-0.08,Matches
855,Alfreð Finnbogason\Alfred-Finnbogason,is ISL,FW,Augsburg,de Bundesliga,30,1989,10.7,0.28,1.68,0.65,38.9,1.68,0.65,0.11,0.29,0.00,0.09,0.09,0.40,0.33,0.20,-0.12,-0.14,Matches
856,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,eng Premier League,27,1991,33.2,0.27,3.01,1.11,37.0,3.01,1.11,0.09,0.24,0.00,0.00,0.00,0.40,0.40,0.13,-0.13,-0.13,Matches
857,Junior Firpo\Junior-Firpo,es ESP,DF,Barcelona,es La Liga,22,1996,11.3,0.09,0.35,0.09,25.0,0.36,0.09,0.25,1.00,0.00,0.00,0.00,0.05,0.05,0.14,0.04,0.04,Matches
858,John Fleck\John-Fleck,sco SCO,MF,Sheffield Utd,eng Premier League,27,1991,28.0,0.18,1.14,0.43,37.5,1.14,0.43,0.16,0.42,0.00,0.00,0.00,0.12,0.12,0.10,0.06,0.06,Matches
859,Mark Flekken\Mark-Flekken,nl NED,GK,Freiburg,de Bundesliga,26,1993,10.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
860,Sergio Floccari\Sergio-Floccari,it ITA,FW,SPAL,it Serie A,37,1981,10.5,0.10,1.62,0.48,29.4,1.62,0.48,0.06,0.20,0.00,0.00,0.00,0.10,0.10,0.07,-0.01,-0.01,Matches
861,Alessandro Florenzi\Alessandro-Florenzi,it ITA,DF,Valencia,es La Liga,28,1991,8.4,0.00,0.95,0.12,12.5,0.96,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,-0.04,-0.04,Matches
862,Alessandro Florenzi\Alessandro-Florenzi,it ITA,DFFW,Roma,it Serie A,28,1991,11.1,0.00,1.26,0.18,14.3,1.26,0.18,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.04,-0.05,-0.05,Matches
863,Phil Foden\Phil-Foden,eng ENG,FWMF,Manchester City,eng Premier League,19,2000,10.0,0.50,3.40,1.40,41.2,3.40,1.40,0.15,0.36,0.00,0.00,0.00,0.44,0.44,0.13,0.06,0.06,Matches
864,Mamadou Fofana\Mamadou-Fofana,ml MLI,DFMF,Metz,fr Ligue 1,21,1998,17.6,0.00,0.57,0.00,0.0,0.57,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
865,Seko Fofana\Seko-Fofana,ci CIV,MF,Udinese,it Serie A,24,1995,25.0,0.12,1.84,0.52,28.3,1.84,0.52,0.07,0.23,0.00,0.00,0.00,0.11,0.11,0.06,0.01,0.01,Matches
866,Wesley Fofana\Wesley-Fofana,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2000,13.5,0.07,0.44,0.07,16.7,0.44,0.07,0.17,1.00,0.00,0.00,0.00,0.05,0.05,0.11,0.02,0.02,Matches
867,Youssouf Fofana\Youssouf-Fofana,fr FRA,MF,Monaco,fr Ligue 1,20,1999,6.8,0.00,1.03,0.29,28.6,1.03,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,-0.04,-0.04,Matches
868,Youssouf Fofana\Youssouf-Fofana,fr FRA,MF,Strasbourg,fr Ligue 1,20,1999,11.2,0.09,1.34,0.36,26.7,1.34,0.36,0.07,0.25,0.00,0.00,0.00,0.07,0.07,0.05,0.02,0.02,Matches
869,Thomas Foket\Thomas-Foket,be BEL,DF,Reims,fr Ligue 1,24,1994,27.0,0.00,0.30,0.04,12.5,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.07,-0.02,-0.02,Matches
870,Lamine Fomba\Lamine-Fomba,fr FRA,MF,Nîmes,fr Ligue 1,21,1998,15.3,0.00,0.92,0.20,21.4,0.92,0.20,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.09,-0.08,-0.08,Matches
871,José Fonte\Jose-Fonte,pt POR,DF,Lille,fr Ligue 1,35,1983,24.5,0.04,0.73,0.24,33.3,0.73,0.24,0.06,0.17,0.00,0.00,0.00,0.08,0.08,0.10,-0.04,-0.04,Matches
872,Pablo Fornals\Pablo-Fornals,es ESP,MFFW,West Ham,eng Premier League,23,1996,24.1,0.08,1.54,0.50,32.4,1.53,0.50,0.05,0.17,0.00,0.00,0.00,0.12,0.12,0.08,-0.03,-0.03,Matches
873,Emil Forsberg\Emil-Forsberg,se SWE,MFFW,RB Leipzig,de Bundesliga,27,1991,12.7,0.39,1.89,0.63,33.3,1.89,0.63,0.13,0.38,0.24,0.16,0.16,0.34,0.22,0.12,0.06,0.02,Matches
874,Hernâni Fortes\Hernani-Fortes,pt POR,MFFW,Levante,es La Liga,27,1991,7.3,0.27,3.01,1.23,40.9,3.03,1.24,0.09,0.22,0.00,0.00,0.00,0.22,0.22,0.07,0.05,0.05,Matches
875,Ben Foster\Ben-Foster,eng ENG,GK,Watford,eng Premier League,36,1983,38.0,0.00,0.03,0.03,100.0,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,-0.00,-0.00,Matches
876,Lyle Foster\Lyle-Foster,za RSA,FW,Monaco,fr Ligue 1,18,2000,0.7,0.00,2.86,0.00,0.0,2.90,0.00,0.00,,0.00,0.00,0.00,0.29,0.29,0.11,-0.29,-0.29,Matches
877,Timothy Fosu-Mensah\Timothy-Fosu-Mensah,nl NED,DF,Manchester Utd,eng Premier League,21,1998,1.5,0.00,0.67,0.00,0.0,0.66,0.00,0.00,,0.00,0.00,0.00,0.07,0.07,0.06,-0.07,-0.07,Matches
878,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,MFDF,Watford,eng Premier League,26,1993,0.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
879,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Granada,es La Liga,26,1993,12.4,0.08,0.40,0.16,40.0,0.40,0.16,0.20,0.50,0.00,0.00,0.00,0.02,0.02,0.05,0.06,0.06,Matches
880,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,eng Premier League,21,1998,0.8,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
881,Gianluca Frabotta\Gianluca-Frabotta,it ITA,DF,Juventus,it Serie A,20,1999,1.0,0.00,1.00,0.00,0.0,1.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,Matches
882,Raphael Framberger\Raphael-Framberger,de GER,DF,Augsburg,de Bundesliga,23,1995,13.1,0.00,0.08,0.00,0.0,0.08,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.30,-0.02,-0.02,Matches
883,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,eng Premier League,34,1985,10.8,0.00,0.28,0.00,0.0,0.28,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.06,-0.02,-0.02,Matches
884,Mike Frantz\Mike-Frantz,de GER,MFDF,Freiburg,de Bundesliga,32,1986,3.9,0.00,0.77,0.00,0.0,0.77,0.00,0.00,,0.00,0.00,0.00,0.05,0.05,0.08,-0.05,-0.05,Matches
885,Ryan Fraser\Ryan-Fraser,sco SCO,MFFW,Bournemouth,eng Premier League,25,1994,23.0,0.04,1.17,0.52,44.4,1.18,0.52,0.04,0.08,0.09,0.00,0.00,0.14,0.14,0.12,-0.10,-0.10,Matches
886,Fred\Fred,br BRA,MF,Manchester Utd,eng Premier League,26,1993,24.0,0.00,1.67,0.42,25.0,1.66,0.42,0.00,0.00,0.13,0.00,0.00,0.08,0.08,0.05,-0.08,-0.08,Matches
887,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,eng Premier League,26,1992,24.9,0.00,0.12,0.00,0.0,0.12,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.05,-0.01,-0.01,Matches
888,Kieron Freeman\Kieron-Freeman,wal WAL,FW,Sheffield Utd,eng Premier League,27,1992,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
889,Luke Freeman\Luke-Freeman,eng ENG,MF,Sheffield Utd,eng Premier League,27,1992,4.1,0.00,0.73,0.00,0.0,0.74,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.02,-0.02,-0.02,Matches
890,Remo Freuler\Remo-Freuler,ch SUI,MF,Atalanta,it Serie A,27,1992,26.0,0.08,0.73,0.27,36.8,0.73,0.27,0.11,0.29,0.00,0.00,0.00,0.07,0.07,0.11,0.00,0.00,Matches
891,Marco Friedl\Marco-Friedl,at AUT,DF,Werder Bremen,de Bundesliga,21,1998,24.3,0.04,0.49,0.12,25.0,0.49,0.12,0.08,0.33,0.04,0.00,0.00,0.05,0.05,0.10,-0.01,-0.01,Matches
892,Marvin Friedrich\Marvin-Friedrich,de GER,DF,Union Berlin,de Bundesliga,23,1995,31.0,0.06,0.90,0.16,17.9,0.90,0.16,0.07,0.40,0.00,0.00,0.00,0.05,0.05,0.06,0.01,0.01,Matches
893,Samúel Friðjónsson\Samuel-Fridjonsson,is ISL,MF,Paderborn 07,de Bundesliga,23,1996,2.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
894,Jorge de Frutos\Jorge-de-Frutos,es ESP,MFFW,Valladolid,es La Liga,22,1997,0.7,0.00,1.43,0.00,0.0,1.53,0.00,0.00,,0.00,0.00,0.00,0.14,0.14,0.12,-0.14,-0.14,Matches
895,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,eng Premier League,33,1986,8.6,0.00,0.58,0.12,20.0,0.58,0.12,0.00,0.00,0.23,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
896,Angelo Fulgini\Angelo-Fulgini,fr FRA,MF,Angers,fr Ligue 1,22,1996,17.5,0.06,1.94,0.91,47.1,1.94,0.91,0.03,0.06,0.00,0.00,0.00,0.18,0.18,0.09,-0.12,-0.12,Matches
897,Niclas Füllkrug\Niclas-Fullkrug,de GER,FW,Werder Bremen,de Bundesliga,26,1993,4.5,0.89,4.00,2.00,50.0,4.02,2.01,0.22,0.44,0.00,0.00,0.00,0.60,0.60,0.15,0.29,0.29,Matches
898,Ramiro Funes Mori\Ramiro-Funes-Mori,ar ARG,DF,Villarreal,es La Liga,28,1991,5.0,0.00,0.60,0.00,0.0,0.60,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.02,-0.02,-0.02,Matches
899,Daniel Fuzato\Daniel-Fuzato,br BRA,GK,Roma,it Serie A,22,1997,1.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
900,Matteo Gabbia\Matteo-Gabbia,it ITA,DF,Milan,it Serie A,19,1999,7.6,0.00,0.53,0.26,50.0,0.53,0.26,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,-0.01,-0.01,Matches
901,Manolo Gabbiadini\Manolo-Gabbiadini,it ITA,FW,Sampdoria,it Serie A,27,1991,22.6,0.49,3.85,1.55,40.2,3.85,1.55,0.11,0.29,0.53,0.04,0.04,0.35,0.32,0.08,0.13,0.12,Matches
902,Gabriel\Gabriel,br BRA,GK,Lecce,it Serie A,26,1992,33.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
903,Ruben Gabrielsen\Ruben-Gabrielsen,no NOR,DF,Toulouse,fr Ligue 1,27,1992,7.3,0.00,0.55,0.14,25.0,0.55,0.14,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.09,-0.05,-0.05,Matches
904,Mijat Gacinovic\Mijat-Gacinovic,rs SRB,MFFW,Eint Frankfurt,de Bundesliga,24,1995,11.6,0.00,2.16,0.60,28.0,2.15,0.60,0.00,0.00,0.17,0.00,0.00,0.18,0.18,0.08,-0.18,-0.18,Matches
905,Luca Gagliano\Luca-Gagliano,it ITA,FW,Cagliari,it Serie A,19,2000,0.6,1.67,3.33,3.33,100.0,3.46,3.46,0.50,0.50,0.00,0.00,0.00,0.67,0.67,0.18,1.00,1.00,Matches
906,Roberto Gagliardini\Roberto-Gagliardini,it ITA,MF,Inter,it Serie A,25,1994,20.0,0.20,1.70,0.85,50.0,1.70,0.85,0.12,0.24,0.00,0.00,0.00,0.24,0.22,0.13,-0.03,-0.02,Matches
907,Riccardo Gagliolo\Riccardo-Gagliolo,se SWE,DF,Parma,it Serie A,29,1990,28.9,0.10,1.07,0.28,25.8,1.07,0.28,0.10,0.38,0.00,0.00,0.00,0.09,0.09,0.08,0.01,0.01,Matches
908,Nicolás Gaitán\Nicolas-Gaitan,ar ARG,MFFW,Lille,fr Ligue 1,31,1988,0.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
909,Marvin Gakpa\Marvin-Gakpa,fr FRA,MFFW,Metz,fr Ligue 1,25,1993,5.2,0.00,2.50,0.38,15.4,2.50,0.38,0.00,0.00,0.38,0.00,0.00,0.08,0.08,0.03,-0.08,-0.08,Matches
910,Enric Gallego\Enric-Gallego,es ESP,FW,Osasuna,es La Liga,32,1986,9.8,0.31,2.14,0.71,33.3,2.15,0.72,0.14,0.43,0.00,0.00,0.00,0.24,0.24,0.11,0.06,0.06,Matches
911,Enric Gallego\Enric-Gallego,es ESP,FW,Getafe,es La Liga,32,1986,1.8,0.00,1.67,0.56,33.3,1.65,0.55,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.07,-0.11,-0.11,Matches
912,Kévin Gameiro\Kevin-Gameiro,fr FRA,FW,Valencia,es La Liga,32,1987,17.6,0.34,1.08,0.57,52.6,1.08,0.57,0.32,0.60,0.00,0.00,0.06,0.31,0.26,0.24,0.03,0.08,Matches
913,Fran Gámez\Fran-Gamez,es ESP,DF,Mallorca,es La Liga,28,1991,19.6,0.00,0.77,0.10,13.3,0.76,0.10,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.07,-0.05,-0.05,Matches
914,Idrissa Gana Gueye\Idrissa-Gana-Gueye,sn SEN,MF,Paris S-G,fr Ligue 1,29,1989,18.4,0.05,0.60,0.16,27.3,0.60,0.16,0.09,0.33,0.00,0.00,0.00,0.07,0.07,0.11,-0.01,-0.01,Matches
915,Ignatius Ganago\Ignatius-Ganago,cm CMR,FWMF,Nice,fr Ligue 1,20,1999,13.8,0.22,1.23,0.43,35.3,1.23,0.44,0.18,0.50,0.00,0.00,0.00,0.21,0.21,0.17,0.01,0.01,Matches
916,Ezequiel Garay\Ezequiel-Garay,ar ARG,DF,Valencia,es La Liga,32,1986,16.0,0.00,0.44,0.19,42.9,0.44,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,-0.03,-0.03,Matches
917,Dani García\Dani-Garcia,es ESP,MF,Athletic Club,es La Liga,29,1990,33.7,0.00,0.42,0.00,0.0,0.42,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.04,-0.01,-0.01,Matches
918,David García\David-Garcia,es ESP,DF,Osasuna,es La Liga,25,1994,31.0,0.00,0.61,0.16,26.3,0.61,0.16,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.06,-0.04,-0.04,Matches
919,Eric García\Eric-Garcia,es ESP,DF,Manchester City,eng Premier League,18,2001,8.8,0.00,0.23,0.11,50.0,0.23,0.11,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.31,-0.07,-0.07,Matches
920,Javi García\Javi-Garcia,es ESP,MF,Betis,es La Liga,32,1987,4.2,0.00,0.95,0.24,25.0,0.95,0.24,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.06,-0.05,-0.05,Matches
921,Manu García\Manu-Garcia,es ESP,MF,Alavés,es La Liga,33,1986,21.9,0.00,0.91,0.32,35.0,0.92,0.32,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.10,-0.09,-0.09,Matches
922,Raúl García\Raul-Garcia,es ESP,DFMF,Valladolid,es La Liga,30,1989,11.2,0.00,0.71,0.27,37.5,0.71,0.27,0.00,0.00,0.09,0.00,0.00,0.02,0.02,0.03,-0.02,-0.02,Matches
923,Raúl García\Raul-Garcia,es ESP,MFFW,Athletic Club,es La Liga,33,1986,31.9,0.47,2.35,0.85,36.0,2.35,0.85,0.11,0.30,0.00,0.22,0.22,0.34,0.17,0.07,0.13,0.08,Matches
924,Raúl García\Raul-Garcia,es ESP,DF,Getafe,es La Liga,30,1989,2.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
925,Rubén García\Ruben-Garcia,es ESP,MFFW,Osasuna,es La Liga,26,1993,24.3,0.33,2.14,0.78,36.5,2.14,0.78,0.13,0.37,0.37,0.04,0.04,0.27,0.23,0.11,0.06,0.05,Matches
926,Unai García\Unai-Garcia,es ESP,DF,Osasuna,es La Liga,27,1992,6.0,0.17,0.33,0.17,50.0,0.34,0.17,0.50,1.00,0.00,0.00,0.00,0.03,0.03,0.10,0.13,0.13,Matches
927,Víctor García\Victor-Garcia,es ESP,FWMF,Valladolid,es La Liga,22,1997,1.0,1.00,2.00,1.00,50.0,2.05,1.02,0.50,1.00,0.00,0.00,0.00,0.10,0.10,0.06,0.90,0.90,Matches
928,James Garner\James-Garner,eng ENG,MF,Manchester Utd,eng Premier League,18,2001,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
929,Manuel Garrido\Manuel-Garrido,es ESP,FW,Leganés,es La Liga,18,2000,1.3,0.00,0.77,0.77,100.0,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.28,-0.23,-0.23,Matches
930,Mario Gaspar\Mario-Gaspar,es ESP,DF,Villarreal,es La Liga,28,1990,21.8,0.00,0.64,0.05,7.1,0.64,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,-0.04,-0.04,Matches
931,Daniele Gastaldello\Daniele-Gastaldello,it ITA,DF,Brescia,it Serie A,36,1983,4.3,0.00,0.23,0.00,0.0,0.23,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,Matches
932,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,eng Premier League,28,1990,9.4,0.43,2.45,1.06,43.5,2.44,1.06,0.17,0.40,0.11,0.00,0.00,0.48,0.48,0.20,-0.05,-0.05,Matches
933,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Tottenham,eng Premier League,27,1992,17.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
934,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,MF,Everton,eng Premier League,23,1995,1.5,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
935,Yann Gboho\Yann-Gboho,fr FRA,FW,Rennes,fr Ligue 1,18,2001,2.5,0.40,0.80,0.40,50.0,0.80,0.40,0.50,1.00,0.00,0.00,0.00,0.08,0.08,0.12,0.32,0.32,Matches
936,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,eng Premier League,28,1990,38.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
937,Theodor Gebre Selassie\Theodor-Gebre-Selassie,cz CZE,DF,Werder Bremen,de Bundesliga,32,1986,27.0,0.07,0.41,0.11,27.3,0.41,0.11,0.18,0.67,0.00,0.00,0.00,0.05,0.05,0.12,0.03,0.03,Matches
938,Dennis Geiger\Dennis-Geiger,de GER,MF,Hoffenheim,de Bundesliga,21,1998,12.6,0.00,1.11,0.08,7.1,1.11,0.08,0.00,0.00,0.08,0.00,0.00,0.10,0.10,0.09,-0.10,-0.10,Matches
939,Jérémy Gélin\Jeremy-Gelin,fr FRA,DFMF,Rennes,fr Ligue 1,22,1997,10.3,0.00,0.29,0.00,0.0,0.29,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.11,-0.03,-0.03,Matches
940,Christian Gentner\Christian-Gentner,de GER,MF,Union Berlin,de Bundesliga,33,1985,27.1,0.11,1.33,0.44,33.3,1.33,0.44,0.08,0.25,0.00,0.00,0.00,0.10,0.10,0.07,0.01,0.01,Matches
941,Yannick Gerhardt\Yannick-Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,25,1994,9.2,0.22,1.20,0.43,36.4,1.20,0.43,0.18,0.50,0.00,0.00,0.00,0.18,0.18,0.16,0.03,0.03,Matches
942,Valère Germain\Valere-Germain,fr FRA,FW,Marseille,fr Ligue 1,29,1990,15.0,0.13,1.40,0.27,19.0,1.40,0.27,0.10,0.50,0.00,0.00,0.00,0.11,0.11,0.08,0.03,0.03,Matches
943,Gervinho\Gervinho,ci CIV,FW,Parma,it Serie A,32,1987,25.2,0.28,2.22,0.87,39.3,2.22,0.87,0.13,0.32,0.00,0.00,0.04,0.35,0.32,0.15,-0.08,-0.04,Matches
944,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FWMF,Aston Villa,eng Premier League,24,1995,22.8,0.18,2.19,0.83,38.0,2.19,0.83,0.06,0.16,0.22,0.04,0.04,0.25,0.22,0.10,-0.08,-0.09,Matches
945,Rachid Ghezzal\Rachid-Ghezzal,dz ALG,MFFW,Fiorentina,it Serie A,27,1992,9.2,0.11,1.20,0.22,18.2,1.20,0.22,0.09,0.50,0.33,0.00,0.00,0.07,0.07,0.05,0.04,0.04,Matches
946,Andrea Ghezzi\Andrea-Ghezzi,it ITA,MFFW,Brescia,it Serie A,,,0.4,0.00,5.00,0.00,0.0,4.86,0.00,0.00,,0.00,0.00,0.00,0.25,0.25,0.07,-0.25,-0.25,Matches
947,Paolo Ghiglione\Paolo-Ghiglione,it ITA,DF,Genoa,it Serie A,22,1997,19.1,0.00,1.10,0.26,23.8,1.10,0.26,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,-0.05,-0.05,Matches
