Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
330,Fabio Borini\Fabio-Borini,it ITA,FWMF,Hellas Verona,it Serie A,28,1991,9.0,20.1,29.2,68.8,343.4,86.8,0.67,2.00,33.3,16.3,20.0,81.7,3.11,7.22,43.1,0.00,0.06,-0.06,0.78,0.89,0.67,0.00,2.33,Matches
331,Fabio Borini\Fabio-Borini,it ITA,MFFW,Milan,it Serie A,28,1991,0.8,21.3,27.5,77.3,485.0,56.3,0.00,2.50,0.0,13.8,17.5,78.6,7.50,7.50,100.0,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,Matches
332,Dennis Borkowski\Dennis-Borkowski,de GER,FW,RB Leipzig,de Bundesliga,17,2002,0.1,10.0,20.0,50.0,80.0,30.0,0.00,0.00,,10.0,20.0,50.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
333,Robin Bormuth\Robin-Bormuth,de GER,DF,Düsseldorf,de Bundesliga,23,1995,2.0,29.5,37.0,79.7,718.5,205.5,0.00,0.50,0.0,19.0,22.0,86.4,10.5,14.5,72.4,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,Matches
334,Sebastiaan Bornauw\Sebastiaan-Bornauw,be BEL,DF,Köln,de Bundesliga,20,1999,27.2,36.6,44.6,82.0,918.4,308.8,0.11,0.40,27.3,20.3,22.4,91.0,16.1,21.9,73.8,0.00,0.02,-0.02,0.18,2.43,0.22,0.07,2.46,Matches
335,Brandon Borrello\Brandon-Borrello,au AUS,MFFW,Freiburg,de Bundesliga,24,1995,3.3,17.9,23.0,77.6,289.1,35.8,0.30,1.21,25.0,15.8,18.8,83.9,1.82,3.03,60.0,0.00,0.06,-0.06,0.61,0.30,0.30,0.00,0.91,Matches
336,Gabriel Boschilia\Gabriel-Boschilia,br BRA,MFFW,Monaco,fr Ligue 1,23,1996,1.4,42.1,56.4,74.7,636.4,182.9,0.71,2.14,33.3,37.1,43.6,85.2,4.29,10.7,40.0,0.00,0.00,0.00,0.00,3.57,1.43,0.00,5.71,Matches
337,Denis Bouanga\Denis-Bouanga,ga GAB,FWDF,Saint-Étienne,fr Ligue 1,24,1994,22.7,18.0,26.4,68.0,297.2,81.9,0.53,1.98,26.7,14.8,18.9,78.7,2.60,5.59,46.5,0.13,0.08,0.05,0.62,0.97,0.57,0.22,2.29,Matches
338,Hicham Boudaoui\Hicham-Boudaoui,dz ALG,MFFW,Nice,fr Ligue 1,19,1999,5.4,28.1,36.9,76.4,418.0,107.8,0.93,2.59,35.7,24.3,29.4,82.4,2.96,4.81,61.5,0.37,0.20,0.17,1.11,1.67,1.11,0.56,3.15,Matches
339,Ryad Boudebouz\Ryad-Boudebouz,dz ALG,MFFW,Saint-Étienne,fr Ligue 1,29,1990,17.7,39.3,54.5,72.2,767.4,182.3,1.19,2.43,48.8,28.0,33.7,83.1,10.2,18.4,55.4,0.23,0.18,0.05,2.32,3.28,1.24,0.34,6.44,Matches
340,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,eng Premier League,25,1993,8.5,29.1,38.2,76.0,442.6,125.4,0.59,1.76,33.3,24.7,30.0,82.4,3.76,6.47,58.2,0.24,0.32,-0.08,1.76,2.12,1.76,0.35,3.76,Matches
341,Nassim Boujellab\Nassim-Boujellab,de GER,MFFW,Schalke 04,de Bundesliga,20,1999,4.7,25.1,31.3,80.3,499.1,122.3,0.43,2.34,18.2,17.2,19.6,88.0,7.45,9.36,79.5,0.00,0.02,-0.02,0.64,2.34,0.00,0.00,2.77,Matches
342,Farid Boulaya\Farid-Boulaya,dz ALG,FW,Metz,fr Ligue 1,26,1993,9.1,31.8,46.6,68.2,542.3,176.4,0.77,2.75,28.0,24.7,30.8,80.4,6.26,13.1,47.9,0.11,0.19,-0.08,2.31,3.30,1.43,0.33,5.60,Matches
343,Yassine Bounou\Yassine-Bounou,ma MAR,GK,Sevilla,es La Liga,28,1991,5.5,23.1,30.9,74.7,761.3,484.7,0.00,0.00,,10.9,10.9,100.0,12.2,20.0,60.9,0.18,0.05,0.13,0.18,0.73,0.00,0.00,0.00,Matches
344,Mehdi Bourabia\Mehdi-Bourabia,ma MAR,MF,Sassuolo,it Serie A,27,1991,10.3,63.9,73.6,86.8,1096.4,278.3,1.55,2.33,66.7,51.8,56.4,91.9,10.5,14.9,70.6,0.19,0.06,0.14,0.78,5.63,0.97,0.00,5.92,Matches
345,Benjamin Bourigeaud\Benjamin-Bourigeaud,fr FRA,MF,Rennes,fr Ligue 1,25,1994,21.1,43.8,58.0,75.6,968.9,266.1,0.57,1.90,30.0,29.7,34.3,86.5,13.6,21.8,62.3,0.09,0.11,-0.01,1.23,4.83,1.00,0.38,6.78,Matches
346,Bilal Boutobba\Bilal-Boutobba,fr FRA,MFDF,Montpellier,fr Ligue 1,20,1998,0.1,30.0,60.0,50.0,630.0,350.0,10.0,20.0,50.0,0.00,20.0,0.0,20.0,20.0,100.0,0.00,0.00,0.00,0.00,0.00,10.0,10.0,10.0,Matches
347,Jarrod Bowen\Jarrod-Bowen,eng ENG,FW,West Ham,eng Premier League,22,1996,10.2,18.4,27.1,68.1,363.1,119.1,0.69,2.55,26.9,13.4,16.0,84.0,4.31,8.53,50.6,0.39,0.23,0.17,1.37,1.18,0.88,0.39,3.14,Matches
348,Dedryck Boyata\Dedryck-Boyata,be BEL,DF,Hertha BSC,de Bundesliga,28,1990,27.1,45.0,49.6,90.6,1076.3,244.3,0.26,0.52,50.0,25.2,27.2,92.9,19.5,22.0,88.7,0.04,0.04,0.00,0.11,1.66,0.04,0.00,1.62,Matches
349,John Boye\John-Boye,gh GHA,DF,Metz,fr Ligue 1,32,1987,23.5,32.9,37.9,86.6,726.0,224.4,0.13,0.38,33.3,21.6,23.5,91.9,11.1,14.0,79.3,0.00,0.01,-0.01,0.04,0.81,0.09,0.00,1.11,Matches
350,Can Bozdogan\Can-Bozdogan,de GER,MF,Schalke 04,de Bundesliga,18,2001,2.6,20.8,28.1,74.0,340.8,104.6,0.77,1.92,40.0,16.2,18.1,89.4,3.85,8.08,47.6,0.00,0.00,0.00,0.38,2.31,0.00,0.00,2.31,Matches
351,Domagoj Bradaric\Domagoj-Bradaric,hr CRO,DF,Lille,fr Ligue 1,19,1999,15.8,39.6,52.5,75.4,709.2,241.2,0.38,1.65,23.1,32.5,36.6,88.9,6.65,14.2,46.7,0.06,0.11,-0.04,1.20,2.41,1.14,0.82,5.89,Matches
352,Filip Bradaric\Filip-Bradaric,hr CRO,MF,Celta Vigo,es La Liga,27,1992,7.8,41.4,52.7,78.6,739.4,229.9,0.64,1.92,33.3,32.9,39.1,84.3,7.82,11.7,67.0,0.00,0.01,-0.01,0.38,3.85,0.90,0.00,4.74,Matches
353,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,eng Premier League,27,1992,5.0,21.6,33.4,64.7,340.6,134.6,0.60,1.60,37.5,17.8,23.6,75.4,3.20,8.20,39.0,0.40,0.06,0.34,1.60,1.20,1.40,0.20,4.40,Matches
354,Martin Braithwaite\Martin-Braithwaite,dk DEN,FWMF,Barcelona,es La Liga,28,1991,4.5,22.0,28.4,77.3,294.4,31.3,0.67,1.33,50.0,20.2,25.8,78.4,1.11,1.33,83.3,0.00,0.00,0.00,0.22,1.11,0.22,0.00,0.89,Matches
355,Martin Braithwaite\Martin-Braithwaite,dk DEN,FWMF,Leganés,es La Liga,28,1991,21.5,12.5,18.1,69.0,187.1,40.2,0.37,1.21,30.8,10.7,14.4,74.5,1.40,2.51,55.6,0.05,0.05,-0.00,0.56,1.16,0.47,0.00,1.49,Matches
356,Federico Brancolini\Federico-Brancolini,it ITA,GK,Fiorentina,it Serie A,18,2001,0.1,30.0,30.0,100.0,1220.0,960.0,0.00,0.00,,10.0,10.0,100.0,20.0,20.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
357,Brandon\Brandon,es ESP,FW,Osasuna,es La Liga,24,1995,4.5,18.2,26.0,70.1,264.4,50.0,0.44,2.22,20.0,16.2,20.9,77.7,1.56,2.89,53.8,0.22,0.09,0.13,0.89,0.22,0.89,0.44,1.78,Matches
358,Julian Brandt\Julian-Brandt,de GER,MFFW,Dortmund,de Bundesliga,23,1996,24.5,56.9,68.4,83.2,1031.0,213.1,1.55,3.76,41.3,43.1,49.3,87.5,12.2,15.4,79.6,0.29,0.23,0.06,1.55,4.49,2.04,0.04,6.61,Matches
359,Jarrad Branthwaite\Jarrad-Branthwaite,eng ENG,DF,Everton,eng Premier League,17,2002,3.3,56.7,64.2,88.2,1318.5,394.8,0.61,0.91,66.7,37.3,40.3,92.5,18.8,23.0,81.6,0.00,0.00,0.00,0.00,2.73,0.30,0.00,1.21,Matches
360,Darko Brašanac\Darko-Brasanac,rs SRB,MF,Osasuna,es La Liga,27,1992,24.9,23.1,31.0,74.6,389.7,97.1,0.72,2.21,32.7,18.4,23.2,79.4,4.02,5.62,71.4,0.04,0.06,-0.02,0.76,2.05,0.36,0.08,2.49,Matches
361,Erling Braut Håland\Erling-Braut-Haland,no NOR,FW,Dortmund,de Bundesliga,19,2000,11.8,14.7,20.0,73.7,197.2,38.1,1.44,2.63,54.8,12.1,15.3,79.0,1.19,2.03,58.3,0.17,0.14,0.03,0.76,0.68,0.59,0.08,1.02,Matches
362,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,eng Premier League,36,1983,3.9,25.9,33.8,76.5,691.8,398.5,0.00,0.00,,15.4,15.6,98.4,10.5,18.2,57.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
363,Josip Brekalo\Josip-Brekalo,hr CRO,MFFW,Wolfsburg,de Bundesliga,21,1998,18.6,30.6,44.2,69.2,566.5,184.7,1.02,3.44,29.7,22.5,28.3,79.7,7.04,12.5,56.5,0.22,0.31,-0.09,2.47,2.53,1.88,0.22,6.56,Matches
364,Gleison Bremer\Gleison-Bremer,br BRA,DF,Torino,it Serie A,22,1997,25.2,36.5,44.6,81.9,784.5,236.0,0.36,1.15,31.0,26.3,29.7,88.7,9.84,13.8,71.5,0.04,0.01,0.03,0.12,1.39,0.16,0.00,2.06,Matches
365,Marco Brescianini\Marco-Brescianini,it ITA,MF,Milan,it Serie A,19,2000,0.3,76.7,76.7,100.0,1380.0,216.7,0.00,0.00,,66.7,66.7,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,6.67,0.00,0.00,3.33,Matches
366,Anthony Briançon\Anthony-Briancon,fr FRA,DF,Nîmes,fr Ligue 1,24,1994,19.3,36.5,43.3,84.3,934.4,302.7,0.10,0.78,13.3,19.2,21.2,90.7,17.2,21.3,80.5,0.00,0.01,-0.01,0.10,2.33,0.00,0.00,2.75,Matches
367,Jimmy Briand\Jimmy-Briand,fr FRA,FW,Bordeaux,fr Ligue 1,33,1985,16.9,16.2,20.3,79.9,212.7,26.8,1.36,2.25,60.5,13.6,16.2,84.2,1.24,1.89,65.6,0.06,0.07,-0.01,0.89,0.71,0.12,0.00,0.65,Matches
368,Yan Brice Eteki\Yan-Brice-Eteki,cm CMR,MF,Granada,es La Liga,21,1997,16.7,20.2,25.6,79.2,364.3,88.2,0.84,1.68,50.0,15.2,17.9,84.9,4.19,5.99,70.0,0.00,0.01,-0.01,0.18,2.16,0.12,0.00,1.86,Matches
369,Armando Broja\Armando-Broja,al ALB,FW,Chelsea,eng Premier League,17,2001,0.1,20.0,20.0,100.0,130.0,0.00,10.0,10.0,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
370,Dylan Bronn\Dylan-Bronn,tn TUN,DF,Metz,fr Ligue 1,24,1995,9.0,26.6,32.6,81.6,705.6,196.9,0.44,0.56,80.0,12.8,14.4,88.5,13.3,17.6,75.9,0.00,0.00,0.00,0.00,1.33,0.00,0.00,1.11,Matches
371,David Brooks\David-Brooks,wal WAL,MF,Bournemouth,eng Premier League,22,1997,5.6,21.6,32.0,67.6,346.1,123.9,0.36,1.96,18.2,18.0,22.3,80.8,3.21,7.68,41.9,0.00,0.07,-0.07,0.89,1.25,1.61,0.89,4.82,Matches
372,John Brooks\John-Brooks,us USA,DF,Wolfsburg,de Bundesliga,26,1993,24.7,40.1,48.1,83.3,1003.7,318.9,0.28,0.89,31.8,21.1,24.8,84.8,18.7,22.4,83.6,0.04,0.02,0.02,0.16,2.51,0.16,0.00,3.72,Matches
373,Daniel Brosinski\Daniel-Brosinski,de GER,DF,Mainz 05,de Bundesliga,31,1988,19.0,34.9,55.5,62.9,794.0,430.7,0.21,1.53,13.8,22.4,27.8,80.7,12.3,26.2,47.0,0.21,0.19,0.02,2.84,2.63,1.89,0.63,11.2,Matches
374,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,eng Premier League,23,1995,8.9,31.0,38.2,81.2,485.7,119.4,1.12,1.69,66.7,25.7,29.4,87.4,4.16,7.08,58.7,0.00,0.01,-0.01,0.45,2.13,0.22,0.00,1.91,Matches
375,Marcelo Brozovic\Marcelo-Brozovic,hr CRO,MF,Inter,it Serie A,26,1992,30.0,63.5,72.0,88.2,1352.0,318.1,0.93,2.00,46.7,42.4,46.2,91.8,20.2,23.8,84.9,0.20,0.09,0.11,1.30,6.43,1.30,0.10,7.07,Matches
376,Gastón Brugman\Gaston-Brugman,uy URU,MF,Parma,it Serie A,26,1992,16.2,35.0,41.9,83.6,760.4,210.4,0.68,1.36,50.0,23.2,26.3,88.3,11.1,14.2,78.3,0.12,0.06,0.06,0.74,3.64,0.68,0.12,4.01,Matches
377,Jeffrey Bruma\Jeffrey-Bruma,nl NED,DF,Wolfsburg,de Bundesliga,27,1991,9.0,29.8,34.0,87.6,664.3,176.7,0.22,0.56,40.0,19.2,21.0,91.5,10.3,12.4,83.0,0.00,0.00,0.00,0.00,0.56,0.00,0.00,1.78,Matches
378,Jeffrey Bruma\Jeffrey-Bruma,nl NED,DF,Mainz 05,de Bundesliga,27,1991,7.5,34.8,39.5,88.2,812.8,259.6,0.27,0.27,100.0,20.8,22.4,92.9,13.7,16.8,81.7,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.13,Matches
379,Jacob Bruun Larsen\Jacob-Bruun-Larsen,dk DEN,FWMF,Hoffenheim,de Bundesliga,20,1998,4.3,24.7,32.1,76.8,404.9,80.7,0.47,2.33,20.0,20.5,24.9,82.2,3.72,4.88,76.2,0.23,0.28,-0.05,3.02,0.93,1.16,0.23,1.86,Matches
380,Jacob Bruun Larsen\Jacob-Bruun-Larsen,dk DEN,FW,Dortmund,de Bundesliga,20,1998,0.8,27.5,33.8,81.5,405.0,52.5,1.25,3.75,33.3,22.5,26.3,85.7,3.75,3.75,100.0,1.25,0.50,0.75,1.25,3.75,0.00,0.00,2.50,Matches
381,Bryan\Bryan,es ESP,MFFW,Leganés,es La Liga,18,2001,6.2,22.4,34.2,65.6,344.8,114.0,0.65,3.55,18.2,19.4,23.5,82.2,2.42,7.10,34.1,0.00,0.15,-0.15,1.94,0.97,1.29,0.81,3.39,Matches
382,Bryan\Bryan,es ESP,FW,Sevilla,es La Liga,18,2001,0.7,34.3,40.0,85.7,404.3,81.4,4.29,5.71,75.0,30.0,30.0,100.0,0.00,4.29,0.0,0.00,0.00,0.00,0.00,1.43,0.00,0.00,1.43,Matches
383,Lucas Buadés\Lucas-Buades,fr FRA,FW,Nîmes,fr Ligue 1,21,1997,1.3,10.0,13.8,72.2,145.4,43.1,0.00,0.77,0.0,10.0,13.1,76.5,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,Matches
384,Ante Budimir\Ante-Budimir,hr CRO,FW,Mallorca,es La Liga,28,1991,30.7,12.4,19.0,65.2,147.8,26.4,1.34,2.41,55.4,10.3,14.8,69.4,0.81,1.82,44.6,0.07,0.03,0.03,0.39,0.91,0.26,0.03,0.94,Matches
385,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,eng Premier League,22,1996,27.4,41.8,56.0,74.6,748.9,255.5,1.13,2.81,40.3,31.6,37.3,84.8,9.01,15.9,56.7,0.26,0.26,-0.01,2.88,5.29,2.12,0.15,8.03,Matches
386,Gianluigi Buffon\Gianluigi-Buffon,it ITA,GK,Juventus,it Serie A,41,1978,9.0,21.7,23.6,92.0,503.0,278.4,0.78,0.89,87.5,13.2,13.2,100.0,7.67,9.44,81.2,0.00,0.02,-0.02,0.11,0.11,0.00,0.00,0.00,Matches
387,Marius Bülter\Marius-Bulter,de GER,MFFW,Union Berlin,de Bundesliga,26,1993,25.8,15.9,25.4,62.7,264.9,86.7,0.31,1.74,17.8,12.9,17.4,74.6,2.67,6.28,42.6,0.04,0.14,-0.10,1.09,1.05,0.85,0.39,2.48,Matches
388,Esteban Burgos\Esteban-Burgos,ar ARG,DF,Eibar,es La Liga,27,1992,12.4,19.7,30.6,64.2,541.2,195.4,0.24,0.48,50.0,9.11,11.6,78.5,10.3,18.5,55.7,0.00,0.01,-0.01,0.08,2.18,0.08,0.00,2.66,Matches
389,Guido Burgstaller\Guido-Burgstaller,at AUT,FW,Schalke 04,de Bundesliga,30,1989,13.7,15.1,22.0,68.5,212.0,49.8,1.02,2.55,40.0,12.6,17.0,74.2,1.46,2.48,58.8,0.07,0.07,0.00,0.58,0.88,0.58,0.00,1.46,Matches
390,Burgui\Burgui,es ESP,MF,Alavés,es La Liga,25,1993,0.2,20.0,35.0,57.1,290.0,90.0,0.00,0.00,,15.0,25.0,60.0,5.00,10.0,50.0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,Matches
391,Jonathan Burkardt\Jonathan-Burkardt,de GER,FW,Mainz 05,de Bundesliga,19,2000,2.8,14.3,18.6,76.9,203.9,38.9,1.43,3.93,36.4,11.1,11.4,96.9,1.79,3.21,55.6,0.00,0.04,-0.04,0.36,0.71,0.71,0.00,1.79,Matches
392,Oliver Burke\Oliver-Burke,sco SCO,MFFW,Alavés,es La Liga,22,1997,15.9,14.2,20.9,67.9,190.1,46.4,0.57,1.95,29.0,12.5,16.7,74.4,1.19,2.26,52.8,0.13,0.08,0.05,0.38,0.57,0.38,0.00,1.13,Matches
393,Roman Bürki\Roman-Burki,ch SUI,GK,Dortmund,de Bundesliga,28,1990,30.8,27.0,34.0,79.4,698.3,370.7,0.23,0.23,100.0,15.6,15.6,99.6,11.2,18.1,61.6,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,Matches
394,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,eng Premier League,27,1992,32.0,43.4,57.5,75.4,749.0,272.8,0.53,2.28,23.3,36.0,42.3,85.2,6.88,13.0,52.9,0.00,0.04,-0.04,0.56,3.50,0.66,0.25,4.66,Matches
395,Patrick Burner\Patrick-Burner,fr FRA,DF,Nice,fr Ligue 1,23,1996,15.9,58.6,68.5,85.5,1017.4,400.9,0.31,1.76,17.9,50.1,53.6,93.4,8.18,13.1,62.2,0.06,0.04,0.03,0.44,4.59,0.57,0.31,5.79,Matches
396,Sergio Busquets\Sergio-Busquets,es ESP,MF,Barcelona,es La Liga,31,1988,27.6,84.5,93.6,90.2,1541.6,411.0,2.03,3.19,63.6,66.6,72.2,92.3,15.8,18.3,86.7,0.07,0.10,-0.03,0.80,8.62,1.05,0.00,7.03,Matches
397,Unai Bustinza\Unai-Bustinza,es ESP,DF,Leganés,es La Liga,27,1992,29.8,30.2,43.2,70.0,643.0,261.1,0.50,1.58,31.9,20.6,24.8,83.1,9.09,16.8,54.2,0.03,0.05,-0.01,0.47,3.26,0.34,0.17,4.50,Matches
398,Ludovic Butelle\Ludovic-Butelle,fr FRA,GK,Angers,fr Ligue 1,36,1983,26.0,17.3,26.8,64.5,589.5,395.3,0.19,0.19,100.0,6.73,6.81,98.9,10.3,19.8,52.3,0.00,0.00,0.00,0.04,0.31,0.04,0.00,0.00,Matches
399,Marcin Bulka\Marcin-Bulka,pl POL,GK,Paris S-G,fr Ligue 1,19,1999,1.0,17.0,18.0,94.4,330.0,203.0,0.00,0.00,,14.0,14.0,100.0,3.00,4.00,75.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
400,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,eng Premier League,25,1993,14.4,43.4,53.0,81.9,684.9,233.9,0.97,2.22,43.8,36.7,41.7,88.2,5.69,9.10,62.6,0.00,0.03,-0.03,0.49,1.53,0.35,0.00,4.24,Matches
401,Erick Cabaco\Erick-Cabaco,uy URU,DF,Getafe,es La Liga,24,1995,3.0,28.3,46.0,61.6,788.7,328.7,0.00,0.67,0.0,13.0,19.7,66.1,15.3,25.7,59.7,0.00,0.00,0.00,0.00,3.67,0.33,0.00,7.00,Matches
402,Erick Cabaco\Erick-Cabaco,uy URU,DF,Levante,es La Liga,24,1995,9.0,30.6,38.8,78.8,738.8,293.1,0.44,0.67,66.7,18.4,20.4,90.2,11.7,17.7,66.0,0.00,0.01,-0.01,0.22,1.67,0.11,0.00,2.78,Matches
403,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,eng Premier League,37,1981,5.0,24.2,33.0,73.3,680.6,435.4,0.00,0.00,,14.4,14.4,100.0,9.80,18.6,52.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
404,Yohan Cabaye\Yohan-Cabaye,fr FRA,MF,Saint-Étienne,fr Ligue 1,33,1986,9.5,42.4,53.2,79.8,869.7,277.5,0.74,1.68,43.8,30.8,34.8,88.5,10.8,16.6,65.2,0.11,0.05,0.05,0.95,6.11,0.53,0.11,6.63,Matches
405,Manuel Cabit\Manuel-Cabit,mq MTQ,DF,Metz,fr Ligue 1,26,1993,3.0,34.7,51.7,67.1,592.7,248.7,0.33,2.67,12.5,29.7,34.0,87.3,4.67,15.0,31.1,0.33,0.27,0.07,0.67,1.67,1.00,0.67,5.33,Matches
406,Ariday Cabrera\Ariday-Cabrera,es ESP,MFFW,Mallorca,es La Liga,30,1988,0.4,22.5,27.5,81.8,465.0,97.5,0.00,2.50,0.0,12.5,15.0,83.3,10.0,10.0,100.0,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,Matches
407,Leandro Cabrera\Leandro-Cabrera,uy URU,DF,Getafe,es La Liga,28,1991,17.0,16.0,29.6,54.1,515.8,204.6,0.12,0.82,14.3,5.59,8.76,63.8,10.3,20.0,51.5,0.00,0.01,-0.01,0.12,3.18,0.29,0.06,4.24,Matches
408,Leandro Cabrera\Leandro-Cabrera,uy URU,DF,Espanyol,es La Liga,28,1991,17.0,32.5,48.2,67.5,808.2,328.5,0.47,1.35,34.8,17.7,21.6,82.0,14.4,25.2,56.9,0.06,0.02,0.04,0.35,2.35,0.35,0.06,3.18,Matches
409,Fabrizio Cacciatore\Fabrizio-Cacciatore,it ITA,DF,Cagliari,it Serie A,32,1986,12.8,43.5,55.1,79.0,903.9,419.1,0.31,1.09,28.6,31.4,35.3,88.9,11.8,18.7,63.2,0.00,0.04,-0.04,0.39,3.28,0.55,0.31,7.34,Matches
410,Martín Cáceres\Martin-Caceres,uy URU,DF,Fiorentina,it Serie A,32,1987,26.2,41.9,49.8,84.1,860.3,313.9,0.69,1.37,50.0,31.0,33.8,91.6,10.3,14.7,69.9,0.00,0.02,-0.02,0.50,3.24,0.23,0.15,3.63,Matches
411,Anthony Caci\Anthony-Caci,fr FRA,DF,Strasbourg,fr Ligue 1,22,1997,7.7,54.0,67.5,80.0,1136.9,522.1,0.39,1.69,23.1,40.5,44.5,91.0,13.1,21.3,61.6,0.52,0.26,0.26,1.56,6.49,1.56,1.04,8.57,Matches
412,Jhonder Cádiz\Jhonder-Cadiz,ve VEN,FWMF,Dijon,fr Ligue 1,24,1995,8.9,13.5,21.2,63.5,216.6,45.4,0.11,1.12,10.0,11.1,15.5,71.7,2.25,4.61,48.8,0.22,0.12,0.10,0.90,1.01,0.45,0.00,1.24,Matches
413,Mathieu Cafaro\Mathieu-Cafaro,fr FRA,FWMF,Reims,fr Ligue 1,22,1997,10.3,19.7,34.1,57.8,428.3,159.5,0.19,1.75,11.1,13.3,16.8,79.2,6.21,15.5,40.0,0.19,0.17,0.02,1.46,2.52,0.97,0.39,4.95,Matches
414,Jonathan Cafu\Jonathan-Cafu,br BRA,DF,Bordeaux,fr Ligue 1,28,1991,2.2,34.1,41.8,81.5,547.7,120.9,0.00,0.91,0.0,32.7,39.1,83.7,1.36,1.82,75.0,0.00,0.05,-0.05,0.91,0.00,0.45,0.00,2.27,Matches
415,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,eng Premier League,33,1985,24.1,34.3,39.5,86.7,772.2,230.2,0.29,0.71,41.2,21.9,24.0,91.0,12.1,14.8,81.8,0.04,0.01,0.03,0.08,1.41,0.08,0.00,1.66,Matches
416,Felipe Caicedo\Felipe-Caicedo,ec ECU,FW,Lazio,it Serie A,30,1988,15.6,20.6,25.9,79.5,267.5,50.4,2.44,3.01,80.9,16.5,20.4,80.8,1.67,2.50,66.7,0.13,0.17,-0.04,1.41,1.28,0.58,0.00,1.67,Matches
417,Arturo Calabresi\Arturo-Calabresi,it ITA,DF,Amiens,fr Ligue 1,23,1996,20.9,34.2,46.1,74.1,611.1,293.6,0.67,1.87,35.9,27.3,31.9,85.5,6.22,12.3,50.4,0.05,0.04,0.00,0.24,2.68,0.43,0.10,6.60,Matches
418,Davide Calabria\Davide-Calabria,it ITA,DF,Milan,it Serie A,22,1996,18.0,52.5,64.9,80.8,1033.5,415.3,0.56,2.06,27.0,40.4,44.6,90.6,11.6,18.3,63.0,0.06,0.04,0.02,0.72,5.50,1.11,0.50,9.17,Matches
419,Riccardo Calafiori\Riccardo-Calafiori,it ITA,DF,Roma,it Serie A,17,2002,0.7,14.3,20.0,71.4,265.7,75.7,0.00,0.00,,11.4,15.7,72.7,2.86,4.29,66.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
420,Mattia Caldara\Mattia-Caldara,it ITA,DF,Atalanta,it Serie A,25,1994,10.7,35.6,39.6,89.9,720.4,148.0,0.37,0.84,44.4,25.2,27.1,93.1,10.0,11.7,85.6,0.09,0.04,0.06,0.09,1.12,0.00,0.00,1.40,Matches
421,Marco Calderoni\Marco-Calderoni,it ITA,DF,Lecce,it Serie A,30,1989,22.9,36.2,49.0,73.9,693.4,271.8,0.44,2.93,14.9,28.2,31.9,88.4,7.60,14.2,53.5,0.09,0.09,-0.00,0.92,1.79,1.44,0.83,5.59,Matches
422,Fernando Calero\Fernando-Calero,es ESP,DF,Espanyol,es La Liga,23,1995,11.6,43.7,49.7,87.9,877.8,277.8,0.34,0.52,66.7,32.5,34.5,94.3,10.9,14.7,73.7,0.00,0.00,0.00,0.09,1.38,0.26,0.00,2.41,Matches
423,Duje Caleta-Car\Duje-Caleta-Car,hr CRO,DF,Marseille,fr Ligue 1,22,1996,21.0,44.8,50.4,88.9,1014.4,319.0,0.33,0.48,70.0,28.1,30.1,93.5,16.3,19.9,82.3,0.05,0.01,0.03,0.14,2.71,0.14,0.00,3.14,Matches
424,Hakan Çalhanoglu\Hakan-Calhanoglu,tr TUR,MFFW,Milan,it Serie A,25,1994,30.0,43.0,55.0,78.2,784.7,203.6,0.83,1.83,45.5,32.7,38.2,85.5,9.47,14.9,63.4,0.30,0.23,0.07,2.20,3.57,1.63,0.27,5.63,Matches
